"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"63352","3.168 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63363","3.168 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63377","3.169 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63388","3.169 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63425","3.171 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63436","3.172 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63473","3.174 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63484","3.174 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63521","3.176 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63532","3.177 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63569","3.178 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63580","3.179 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63594","3.180 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63605","3.180 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63619","3.181 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63630","3.182 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63667","3.183 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63678","3.184 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63715","3.186 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63726","3.186 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63740","3.187 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63751","3.188 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63788","3.189 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63799","3.190 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63813","3.191 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63824","3.191 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63861","3.193 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63872","3.194 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63886","3.194 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63897","3.195 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63934","3.197 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63945","3.197 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63959","3.198 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63970","3.199 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63984","3.199 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63995","3.200 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"64009","3.200 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64020","3.201 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"64034","3.202 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64045","3.202 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"64082","3.204 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64093","3.205 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"64107","3.205 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64118","3.206 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"64155","3.208 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64166","3.208 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"64180","3.209 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64191","3.210 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"64228","3.211 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64239","3.212 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"64276","3.214 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"64287","3.214 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"64324","3.216 s","Timing","Times","Time","84.050 ms (11.898 Hz)",
"66005","3.300 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"66032","3.302 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"66084","3.304 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66098","3.305 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66109","3.305 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66123","3.306 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66134","3.307 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66148","3.307 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66159","3.308 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66196","3.310 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66207","3.310 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66244","3.312 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66255","3.313 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66269","3.313 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66280","3.314 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66294","3.315 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66305","3.315 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66342","3.317 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66353","3.318 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66390","3.320 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66401","3.320 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66438","3.322 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66449","3.322 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66486","3.324 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66497","3.325 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66511","3.326 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66522","3.326 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66536","3.327 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66547","3.327 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66584","3.329 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66595","3.330 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66632","3.332 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66643","3.332 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66657","3.333 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66668","3.333 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66705","3.335 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66716","3.336 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66730","3.337 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66741","3.337 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66778","3.339 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66789","3.339 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66803","3.340 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66814","3.341 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66851","3.343 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66862","3.343 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66876","3.344 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66887","3.344 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66901","3.345 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66912","3.346 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66926","3.346 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66937","3.347 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"66951","3.348 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"66962","3.348 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"66999","3.350 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67010","3.350 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"67024","3.351 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67035","3.352 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"67072","3.354 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67083","3.354 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"67097","3.355 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67108","3.355 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"67145","3.357 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67156","3.358 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"67193","3.360 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"67204","3.360 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"67241","3.362 s","Timing","Times","Time","85.350 ms (11.716 Hz)",
"68948","3.447 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"68975","3.449 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"69026","3.451 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69040","3.452 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69051","3.453 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69065","3.453 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69076","3.454 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69090","3.454 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69101","3.455 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69138","3.457 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69149","3.457 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69186","3.459 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69197","3.460 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69211","3.461 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69222","3.461 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69236","3.462 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69247","3.462 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69284","3.464 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69295","3.465 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69332","3.467 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69343","3.467 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69380","3.469 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69392","3.470 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"69428","3.471 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69440","3.472 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69453","3.473 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69465","3.473 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69478","3.474 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69489","3.474 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69526","3.476 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69538","3.477 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"69574","3.479 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69586","3.479 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69599","3.480 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69611","3.481 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69648","3.482 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69659","3.483 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69672","3.484 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69684","3.484 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69721","3.486 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69732","3.487 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69745","3.487 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69757","3.488 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69794","3.490 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69805","3.490 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69818","3.491 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69830","3.491 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69843","3.492 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69855","3.493 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69868","3.493 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69879","3.494 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"69893","3.495 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69904","3.495 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"69941","3.497 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"69953","3.498 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"69966","3.498 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"69977","3.499 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"70014","3.501 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"70026","3.501 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"70039","3.502 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"70050","3.502 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"70087","3.504 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"70099","3.505 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"70135","3.507 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"70147","3.507 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"70184","3.509 s","Timing","Times","Time","85.250 ms (11.730 Hz)",
"71889","3.594 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"71916","3.596 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"71967","3.598 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"71981","3.599 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"71992","3.600 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"72006","3.600 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72017","3.601 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"72031","3.602 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72042","3.602 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72079","3.604 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72090","3.604 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72127","3.606 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72138","3.607 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"72152","3.608 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72163","3.608 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"72177","3.609 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72188","3.609 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72225","3.611 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72236","3.612 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72273","3.614 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72284","3.614 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72321","3.616 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72333","3.617 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"72369","3.618 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72381","3.619 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72394","3.620 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72406","3.620 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72419","3.621 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72430","3.622 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72467","3.623 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72479","3.624 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"72515","3.626 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72527","3.626 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72540","3.627 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72552","3.628 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"72588","3.629 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72600","3.630 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72613","3.631 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72625","3.631 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72662","3.633 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72673","3.634 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72686","3.634 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72698","3.635 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72735","3.637 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72746","3.637 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72759","3.638 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72771","3.639 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72784","3.639 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72796","3.640 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72809","3.640 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72820","3.641 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"72834","3.642 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72845","3.642 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72882","3.644 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72894","3.645 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72907","3.645 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72918","3.646 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"72955","3.648 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"72967","3.648 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"72980","3.649 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"72991","3.650 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"73028","3.651 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"73040","3.652 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"73076","3.654 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"73088","3.654 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"73125","3.656 s","Timing","Times","Time","84.200 ms (11.876 Hz)",
"74809","3.740 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"74836","3.742 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"74887","3.744 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"74901","3.745 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"74912","3.746 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"74926","3.746 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"74937","3.747 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"74951","3.748 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"74962","3.748 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"74999","3.750 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75010","3.751 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75047","3.752 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75058","3.753 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75072","3.754 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75083","3.754 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75097","3.755 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75108","3.755 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75145","3.757 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75156","3.758 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75193","3.760 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75204","3.760 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75241","3.762 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75252","3.763 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75289","3.764 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75301","3.765 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75314","3.766 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75325","3.766 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75339","3.767 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75350","3.768 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75387","3.769 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75398","3.770 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75435","3.772 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75447","3.772 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75460","3.773 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75472","3.774 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"75508","3.775 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75520","3.776 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75533","3.777 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75545","3.777 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"75581","3.779 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75593","3.780 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75606","3.780 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75618","3.781 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"75654","3.783 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75666","3.783 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75679","3.784 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75691","3.785 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75704","3.785 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75716","3.786 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"75729","3.786 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75740","3.787 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75754","3.788 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75765","3.788 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75802","3.790 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75813","3.791 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75827","3.791 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75838","3.792 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75875","3.794 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75886","3.794 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"75900","3.795 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"75911","3.796 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"75948","3.797 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"75960","3.798 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"75996","3.800 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"76008","3.800 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"76045","3.802 s","Timing","Times","Time","84.050 ms (11.898 Hz)",
"77726","3.886 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"77753","3.888 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"77805","3.890 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"77819","3.891 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"77830","3.892 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"77844","3.892 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"77855","3.893 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"77869","3.893 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"77880","3.894 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"77917","3.896 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"77928","3.896 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"77965","3.898 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"77976","3.899 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"77990","3.900 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78001","3.900 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78015","3.901 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78026","3.901 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78063","3.903 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78074","3.904 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78111","3.906 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78122","3.906 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78159","3.908 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78170","3.909 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78207","3.910 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78218","3.911 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78232","3.912 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78243","3.912 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78257","3.913 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78268","3.913 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78305","3.915 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78316","3.916 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78353","3.918 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78364","3.918 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78378","3.919 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78389","3.919 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78426","3.921 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78437","3.922 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78451","3.923 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78462","3.923 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78499","3.925 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78510","3.925 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78524","3.926 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78535","3.927 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78572","3.929 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78583","3.929 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78597","3.930 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78608","3.930 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78622","3.931 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78633","3.932 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78647","3.932 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78658","3.933 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78672","3.934 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78683","3.934 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
