Sample,Time,Decoder,Ann Row,Ann Class,Value,
272305,13.615 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272330,13.617 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272356,13.618 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272382,13.619 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272408,13.620 s,Timing,Times,Time,3.050 ms (327.869 Hz),
272469,13.623 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272495,13.625 s,Timing,Times,Time,3.050 ms (327.869 Hz),
272556,13.628 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272581,13.629 s,Timing,Times,Time,1.350 ms (740.741 Hz),
272608,13.630 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272633,13.632 s,Timing,Times,Time,1.350 ms (740.741 Hz),
272660,13.633 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272686,13.634 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272711,13.636 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272737,13.637 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272763,13.638 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272788,13.639 s,Timing,Times,Time,1.350 ms (740.741 Hz),
272815,13.641 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272841,13.642 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272866,13.643 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272892,13.645 s,Timing,Times,Time,3.100 ms (322.581 Hz),
272954,13.648 s,Timing,Times,Time,1.250 ms (800.000 Hz),
272979,13.649 s,Timing,Times,Time,3.100 ms (322.581 Hz),
273041,13.652 s,Timing,Times,Time,1.300 ms (769.231 Hz),
273067,13.653 s,Timing,Times,Time,3.050 ms (327.869 Hz),
273128,13.656 s,Timing,Times,Time,1.300 ms (769.231 Hz),
273154,13.658 s,Timing,Times,Time,1.350 ms (740.741 Hz),
273181,13.659 s,Timing,Times,Time,1.250 ms (800.000 Hz),
273206,13.660 s,Timing,Times,Time,1.300 ms (769.231 Hz),
273232,13.662 s,Timing,Times,Time,1.250 ms (800.000 Hz),
273257,13.663 s,Timing,Times,Time,57.550 ms (17.376 Hz),
274408,13.720 s,Timing,Times,Time,2.650 ms (377.358 Hz),
274461,13.723 s,Timing,Times,Time,2.750 ms (363.636 Hz),
274516,13.726 s,Timing,Times,Time,1.250 ms (800.000 Hz),
274541,13.727 s,Timing,Times,Time,3.100 ms (322.581 Hz),
274603,13.730 s,Timing,Times,Time,1.350 ms (740.741 Hz),
274630,13.732 s,Timing,Times,Time,1.200 ms (833.333 Hz),
274654,13.733 s,Timing,Times,Time,1.300 ms (769.231 Hz),
274680,13.734 s,Timing,Times,Time,1.350 ms (740.741 Hz),
274707,13.735 s,Timing,Times,Time,1.250 ms (800.000 Hz),
274732,13.737 s,Timing,Times,Time,3.100 ms (322.581 Hz),
274794,13.740 s,Timing,Times,Time,1.300 ms (769.231 Hz),
274820,13.741 s,Timing,Times,Time,3.000 ms (333.333 Hz),
274880,13.744 s,Timing,Times,Time,1.300 ms (769.231 Hz),
274906,13.745 s,Timing,Times,Time,1.350 ms (740.741 Hz),
274933,13.747 s,Timing,Times,Time,1.250 ms (800.000 Hz),
274958,13.748 s,Timing,Times,Time,1.300 ms (769.231 Hz),
274984,13.749 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275009,13.750 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275036,13.752 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275061,13.753 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275088,13.754 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275113,13.756 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275140,13.757 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275165,13.758 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275192,13.760 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275217,13.761 s,Timing,Times,Time,3.050 ms (327.869 Hz),
275278,13.764 s,Timing,Times,Time,1.400 ms (714.286 Hz),
275306,13.765 s,Timing,Times,Time,2.950 ms (338.983 Hz),
275365,13.768 s,Timing,Times,Time,1.300 ms (769.231 Hz),
275391,13.770 s,Timing,Times,Time,3.100 ms (322.581 Hz),
275453,13.773 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275478,13.774 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275505,13.775 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275532,13.777 s,Timing,Times,Time,1.200 ms (833.333 Hz),
275556,13.778 s,Timing,Times,Time,1.300 ms (769.231 Hz),
275582,13.779 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275609,13.780 s,Timing,Times,Time,2.700 ms (370.370 Hz),
275663,13.783 s,Timing,Times,Time,2.650 ms (377.358 Hz),
275716,13.786 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275743,13.787 s,Timing,Times,Time,3.000 ms (333.333 Hz),
275803,13.790 s,Timing,Times,Time,1.300 ms (769.231 Hz),
275829,13.791 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275856,13.793 s,Timing,Times,Time,1.250 ms (800.000 Hz),
275881,13.794 s,Timing,Times,Time,1.350 ms (740.741 Hz),
275908,13.795 s,Timing,Times,Time,1.300 ms (769.231 Hz),
275934,13.797 s,Timing,Times,Time,3.000 ms (333.333 Hz),
275994,13.800 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276020,13.801 s,Timing,Times,Time,3.100 ms (322.581 Hz),
276082,13.804 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276107,13.805 s,Timing,Times,Time,1.350 ms (740.741 Hz),
276134,13.807 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276160,13.808 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276185,13.809 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276211,13.811 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276237,13.812 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276262,13.813 s,Timing,Times,Time,1.350 ms (740.741 Hz),
276289,13.814 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276315,13.816 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276340,13.817 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276366,13.818 s,Timing,Times,Time,1.350 ms (740.741 Hz),
276393,13.820 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276419,13.821 s,Timing,Times,Time,3.000 ms (333.333 Hz),
276479,13.824 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276505,13.825 s,Timing,Times,Time,3.050 ms (327.869 Hz),
276566,13.828 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276592,13.830 s,Timing,Times,Time,3.100 ms (322.581 Hz),
276654,13.833 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276680,13.834 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276705,13.835 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276731,13.837 s,Timing,Times,Time,1.250 ms (800.000 Hz),
276756,13.838 s,Timing,Times,Time,1.300 ms (769.231 Hz),
276782,13.839 s,Timing,Times,Time,57.600 ms (17.361 Hz),
277934,13.897 s,Timing,Times,Time,2.650 ms (377.358 Hz),
277987,13.899 s,Timing,Times,Time,2.700 ms (370.370 Hz),
278041,13.902 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278066,13.903 s,Timing,Times,Time,3.150 ms (317.460 Hz),
278129,13.906 s,Timing,Times,Time,1.200 ms (833.333 Hz),
278153,13.908 s,Timing,Times,Time,1.350 ms (740.741 Hz),
278180,13.909 s,Timing,Times,Time,1.300 ms (769.231 Hz),
278206,13.910 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278231,13.912 s,Timing,Times,Time,1.300 ms (769.231 Hz),
278257,13.913 s,Timing,Times,Time,3.100 ms (322.581 Hz),
278319,13.916 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278344,13.917 s,Timing,Times,Time,3.100 ms (322.581 Hz),
278406,13.920 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278431,13.922 s,Timing,Times,Time,1.350 ms (740.741 Hz),
278458,13.923 s,Timing,Times,Time,1.300 ms (769.231 Hz),
278484,13.924 s,Timing,Times,Time,1.300 ms (769.231 Hz),
278510,13.925 s,Timing,Times,Time,1.200 ms (833.333 Hz),
278534,13.927 s,Timing,Times,Time,1.400 ms (714.286 Hz),
278562,13.928 s,Timing,Times,Time,1.200 ms (833.333 Hz),
278586,13.929 s,Timing,Times,Time,1.350 ms (740.741 Hz),
278613,13.931 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278638,13.932 s,Timing,Times,Time,1.350 ms (740.741 Hz),
278665,13.933 s,Timing,Times,Time,1.200 ms (833.333 Hz),
278689,13.934 s,Timing,Times,Time,1.400 ms (714.286 Hz),
278717,13.936 s,Timing,Times,Time,1.200 ms (833.333 Hz),
278741,13.937 s,Timing,Times,Time,3.150 ms (317.460 Hz),
278804,13.940 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278829,13.941 s,Timing,Times,Time,3.100 ms (322.581 Hz),
278891,13.945 s,Timing,Times,Time,1.250 ms (800.000 Hz),
278916,13.946 s,Timing,Times,Time,3.100 ms (322.581 Hz),
278978,13.949 s,Timing,Times,Time,1.250 ms (800.000 Hz),
279003,13.950 s,Timing,Times,Time,1.350 ms (740.741 Hz),
279030,13.951 s,Timing,Times,Time,1.250 ms (800.000 Hz),
279055,13.953 s,Timing,Times,Time,1.350 ms (740.741 Hz),
279082,13.954 s,Timing,Times,Time,1.200 ms (833.333 Hz),
279106,13.955 s,Timing,Times,Time,57.650 ms (17.346 Hz),
280259,14.013 s,Timing,Times,Time,2.550 ms (392.157 Hz),
280310,14.015 s,Timing,Times,Time,2.750 ms (363.636 Hz),
280365,14.018 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280390,14.020 s,Timing,Times,Time,3.150 ms (317.460 Hz),
280453,14.023 s,Timing,Times,Time,1.200 ms (833.333 Hz),
280477,14.024 s,Timing,Times,Time,1.400 ms (714.286 Hz),
280505,14.025 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280530,14.027 s,Timing,Times,Time,1.300 ms (769.231 Hz),
280556,14.028 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280581,14.029 s,Timing,Times,Time,3.150 ms (317.460 Hz),
280644,14.032 s,Timing,Times,Time,1.200 ms (833.333 Hz),
280668,14.033 s,Timing,Times,Time,3.150 ms (317.460 Hz),
280731,14.037 s,Timing,Times,Time,1.200 ms (833.333 Hz),
280755,14.038 s,Timing,Times,Time,1.350 ms (740.741 Hz),
280782,14.039 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280807,14.040 s,Timing,Times,Time,1.350 ms (740.741 Hz),
280834,14.042 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280859,14.043 s,Timing,Times,Time,1.350 ms (740.741 Hz),
280886,14.044 s,Timing,Times,Time,1.200 ms (833.333 Hz),
280910,14.046 s,Timing,Times,Time,1.350 ms (740.741 Hz),
280937,14.047 s,Timing,Times,Time,1.250 ms (800.000 Hz),
280962,14.048 s,Timing,Times,Time,1.350 ms (740.741 Hz),
280989,14.049 s,Timing,Times,Time,1.250 ms (800.000 Hz),
281014,14.051 s,Timing,Times,Time,1.350 ms (740.741 Hz),
281041,14.052 s,Timing,Times,Time,1.200 ms (833.333 Hz),
281065,14.053 s,Timing,Times,Time,3.150 ms (317.460 Hz),
281128,14.056 s,Timing,Times,Time,1.250 ms (800.000 Hz),
281153,14.058 s,Timing,Times,Time,3.100 ms (322.581 Hz),
281215,14.061 s,Timing,Times,Time,1.250 ms (800.000 Hz),
281240,14.062 s,Timing,Times,Time,3.150 ms (317.460 Hz),
281303,14.065 s,Timing,Times,Time,1.200 ms (833.333 Hz),
281327,14.066 s,Timing,Times,Time,1.350 ms (740.741 Hz),
281354,14.068 s,Timing,Times,Time,1.200 ms (833.333 Hz),
281378,14.069 s,Timing,Times,Time,1.400 ms (714.286 Hz),
281406,14.070 s,Timing,Times,Time,1.200 ms (833.333 Hz),
