Sample,Time,Decoder,Ann Row,Ann Class,Value,
177481,8.874 s,Timing,Times,Time,1.200 ms (833.333 Hz),
177505,8.875 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177532,8.877 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177558,8.878 s,Timing,Times,Time,1.250 ms (800.000 Hz),
177583,8.879 s,Timing,Times,Time,3.100 ms (322.581 Hz),
177645,8.882 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177672,8.884 s,Timing,Times,Time,3.000 ms (333.333 Hz),
177732,8.887 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177758,8.888 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177784,8.889 s,Timing,Times,Time,1.250 ms (800.000 Hz),
177809,8.890 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177836,8.892 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177862,8.893 s,Timing,Times,Time,1.250 ms (800.000 Hz),
177887,8.894 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177913,8.896 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177939,8.897 s,Timing,Times,Time,1.250 ms (800.000 Hz),
177964,8.898 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177991,8.900 s,Timing,Times,Time,1.300 ms (769.231 Hz),
178017,8.901 s,Timing,Times,Time,1.250 ms (800.000 Hz),
178042,8.902 s,Timing,Times,Time,1.300 ms (769.231 Hz),
178068,8.903 s,Timing,Times,Time,3.100 ms (322.581 Hz),
178130,8.906 s,Timing,Times,Time,1.250 ms (800.000 Hz),
178155,8.908 s,Timing,Times,Time,3.100 ms (322.581 Hz),
178217,8.911 s,Timing,Times,Time,1.250 ms (800.000 Hz),
178242,8.912 s,Timing,Times,Time,3.100 ms (322.581 Hz),
178304,8.915 s,Timing,Times,Time,1.350 ms (740.741 Hz),
178331,8.917 s,Timing,Times,Time,1.200 ms (833.333 Hz),
178355,8.918 s,Timing,Times,Time,1.300 ms (769.231 Hz),
178381,8.919 s,Timing,Times,Time,1.300 ms (769.231 Hz),
178407,8.920 s,Timing,Times,Time,1.250 ms (800.000 Hz),
178432,8.922 s,Timing,Times,Time,57.600 ms (17.361 Hz),
179584,8.979 s,Timing,Times,Time,2.650 ms (377.358 Hz),
179637,8.982 s,Timing,Times,Time,2.700 ms (370.370 Hz),
179691,8.985 s,Timing,Times,Time,1.300 ms (769.231 Hz),
179717,8.986 s,Timing,Times,Time,3.100 ms (322.581 Hz),
179779,8.989 s,Timing,Times,Time,1.250 ms (800.000 Hz),
179804,8.990 s,Timing,Times,Time,1.300 ms (769.231 Hz),
179830,8.992 s,Timing,Times,Time,1.250 ms (800.000 Hz),
179855,8.993 s,Timing,Times,Time,1.350 ms (740.741 Hz),
179882,8.994 s,Timing,Times,Time,1.350 ms (740.741 Hz),
179909,8.995 s,Timing,Times,Time,3.000 ms (333.333 Hz),
179969,8.998 s,Timing,Times,Time,1.300 ms (769.231 Hz),
179995,9.000 s,Timing,Times,Time,3.100 ms (322.581 Hz),
180057,9.003 s,Timing,Times,Time,1.250 ms (800.000 Hz),
180082,9.004 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180108,9.005 s,Timing,Times,Time,1.350 ms (740.741 Hz),
180135,9.007 s,Timing,Times,Time,1.200 ms (833.333 Hz),
180159,9.008 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180185,9.009 s,Timing,Times,Time,1.350 ms (740.741 Hz),
180212,9.011 s,Timing,Times,Time,1.250 ms (800.000 Hz),
180237,9.012 s,Timing,Times,Time,1.350 ms (740.741 Hz),
180264,9.013 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180290,9.014 s,Timing,Times,Time,1.250 ms (800.000 Hz),
180315,9.016 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180341,9.017 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180367,9.018 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180393,9.020 s,Timing,Times,Time,3.100 ms (322.581 Hz),
180455,9.023 s,Timing,Times,Time,1.250 ms (800.000 Hz),
180480,9.024 s,Timing,Times,Time,3.100 ms (322.581 Hz),
180542,9.027 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180568,9.028 s,Timing,Times,Time,3.050 ms (327.869 Hz),
180629,9.031 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180655,9.033 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180681,9.034 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180707,9.035 s,Timing,Times,Time,1.300 ms (769.231 Hz),
180733,9.037 s,Timing,Times,Time,1.250 ms (800.000 Hz),
180758,9.038 s,Timing,Times,Time,57.550 ms (17.376 Hz),
181909,9.095 s,Timing,Times,Time,2.650 ms (377.358 Hz),
181962,9.098 s,Timing,Times,Time,2.750 ms (363.636 Hz),
182017,9.101 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182042,9.102 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182104,9.105 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182130,9.107 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182155,9.108 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182181,9.109 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182207,9.110 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182232,9.112 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182294,9.115 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182319,9.116 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182381,9.119 s,Timing,Times,Time,1.350 ms (740.741 Hz),
182408,9.120 s,Timing,Times,Time,1.200 ms (833.333 Hz),
182432,9.122 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182458,9.123 s,Timing,Times,Time,1.350 ms (740.741 Hz),
182485,9.124 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182511,9.126 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182536,9.127 s,Timing,Times,Time,1.350 ms (740.741 Hz),
182563,9.128 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182588,9.129 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182614,9.131 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182640,9.132 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182665,9.133 s,Timing,Times,Time,1.350 ms (740.741 Hz),
182692,9.135 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182718,9.136 s,Timing,Times,Time,3.000 ms (333.333 Hz),
182778,9.139 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182804,9.140 s,Timing,Times,Time,3.150 ms (317.460 Hz),
182867,9.143 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182892,9.145 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182954,9.148 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182980,9.149 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183005,9.150 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183030,9.152 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183057,9.153 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183082,9.154 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183109,9.155 s,Timing,Times,Time,2.650 ms (377.358 Hz),
183162,9.158 s,Timing,Times,Time,2.800 ms (357.143 Hz),
183218,9.161 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183243,9.162 s,Timing,Times,Time,3.050 ms (327.869 Hz),
183304,9.165 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183331,9.167 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183356,9.168 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183383,9.169 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183409,9.170 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183434,9.172 s,Timing,Times,Time,3.050 ms (327.869 Hz),
183495,9.175 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183522,9.176 s,Timing,Times,Time,3.050 ms (327.869 Hz),
183583,9.179 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183608,9.180 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183635,9.182 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183661,9.183 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183686,9.184 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183712,9.186 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183738,9.187 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183763,9.188 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183790,9.190 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183816,9.191 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183841,9.192 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183867,9.193 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183894,9.195 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183919,9.196 s,Timing,Times,Time,3.100 ms (322.581 Hz),
183981,9.199 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184007,9.200 s,Timing,Times,Time,3.000 ms (333.333 Hz),
184067,9.203 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184093,9.205 s,Timing,Times,Time,3.150 ms (317.460 Hz),
184156,9.208 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184181,9.209 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184207,9.210 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184233,9.212 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184258,9.213 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184284,9.214 s,Timing,Times,Time,57.600 ms (17.361 Hz),
185436,9.272 s,Timing,Times,Time,2.600 ms (384.615 Hz),
185488,9.274 s,Timing,Times,Time,2.700 ms (370.370 Hz),
185542,9.277 s,Timing,Times,Time,1.350 ms (740.741 Hz),
185569,9.278 s,Timing,Times,Time,3.050 ms (327.869 Hz),
185630,9.281 s,Timing,Times,Time,1.250 ms (800.000 Hz),
185655,9.283 s,Timing,Times,Time,1.350 ms (740.741 Hz),
185682,9.284 s,Timing,Times,Time,1.300 ms (769.231 Hz),
185708,9.285 s,Timing,Times,Time,1.250 ms (800.000 Hz),
185733,9.287 s,Timing,Times,Time,1.300 ms (769.231 Hz),
185759,9.288 s,Timing,Times,Time,3.150 ms (317.460 Hz),
185822,9.291 s,Timing,Times,Time,1.250 ms (800.000 Hz),
185847,9.292 s,Timing,Times,Time,3.100 ms (322.581 Hz),
185909,9.295 s,Timing,Times,Time,1.200 ms (833.333 Hz),
185933,9.297 s,Timing,Times,Time,1.350 ms (740.741 Hz),
185960,9.298 s,Timing,Times,Time,1.300 ms (769.231 Hz),
185986,9.299 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186011,9.301 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186037,9.302 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186064,9.303 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186089,9.304 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186116,9.306 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186141,9.307 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186167,9.308 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186193,9.310 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186218,9.311 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186244,9.312 s,Timing,Times,Time,3.100 ms (322.581 Hz),
186306,9.315 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186331,9.317 s,Timing,Times,Time,3.100 ms (322.581 Hz),
186393,9.320 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186420,9.321 s,Timing,Times,Time,3.000 ms (333.333 Hz),
186480,9.324 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186506,9.325 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186533,9.327 s,Timing,Times,Time,1.200 ms (833.333 Hz),
186557,9.328 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186584,9.329 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186611,9.331 s,Timing,Times,Time,57.450 ms (17.406 Hz),
187760,9.388 s,Timing,Times,Time,2.650 ms (377.358 Hz),
187813,9.391 s,Timing,Times,Time,2.750 ms (363.636 Hz),
187868,9.393 s,Timing,Times,Time,1.350 ms (740.741 Hz),
187895,9.395 s,Timing,Times,Time,3.000 ms (333.333 Hz),
187955,9.398 s,Timing,Times,Time,1.300 ms (769.231 Hz),
187981,9.399 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188007,9.400 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188033,9.402 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188058,9.403 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188084,9.404 s,Timing,Times,Time,3.150 ms (317.460 Hz),
188147,9.407 s,Timing,Times,Time,1.200 ms (833.333 Hz),
188171,9.409 s,Timing,Times,Time,3.100 ms (322.581 Hz),
188233,9.412 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188260,9.413 s,Timing,Times,Time,1.200 ms (833.333 Hz),
188284,9.414 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188310,9.415 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188337,9.417 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188362,9.418 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188388,9.419 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188415,9.421 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188440,9.422 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188465,9.423 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188492,9.425 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188517,9.426 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188544,9.427 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188570,9.428 s,Timing,Times,Time,3.000 ms (333.333 Hz),
188630,9.431 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188656,9.433 s,Timing,Times,Time,3.100 ms (322.581 Hz),
188718,9.436 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188743,9.437 s,Timing,Times,Time,3.100 ms (322.581 Hz),
188805,9.440 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188832,9.442 s,Timing,Times,Time,1.200 ms (833.333 Hz),
188856,9.443 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188882,9.444 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188909,9.445 s,Timing,Times,Time,1.250 ms (800.000 Hz),
