Sample,Time,Decoder,Ann Row,Ann Class,Value,
83551,4.178 s,Timing,Times,Time,1.250 ms (800.000 Hz),
83576,4.179 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83600,4.180 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83624,4.181 s,Timing,Times,Time,1.250 ms (800.000 Hz),
83649,4.182 s,Timing,Times,Time,2.950 ms (338.983 Hz),
83708,4.185 s,Timing,Times,Time,1.250 ms (800.000 Hz),
83733,4.187 s,Timing,Times,Time,3.000 ms (333.333 Hz),
83793,4.190 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83817,4.191 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83841,4.192 s,Timing,Times,Time,1.250 ms (800.000 Hz),
83866,4.193 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83890,4.194 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83914,4.196 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83938,4.197 s,Timing,Times,Time,1.250 ms (800.000 Hz),
83963,4.198 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83987,4.199 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84012,4.201 s,Timing,Times,Time,1.200 ms (833.333 Hz),
84036,4.202 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84061,4.203 s,Timing,Times,Time,1.200 ms (833.333 Hz),
84085,4.204 s,Timing,Times,Time,1.200 ms (833.333 Hz),
84109,4.205 s,Timing,Times,Time,3.000 ms (333.333 Hz),
84169,4.208 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84194,4.210 s,Timing,Times,Time,1.200 ms (833.333 Hz),
84218,4.211 s,Timing,Times,Time,1.800 ms (555.556 Hz),
84254,4.213 s,Timing,Times,Time,3.000 ms (333.333 Hz),
84314,4.216 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84339,4.217 s,Timing,Times,Time,1.200 ms (833.333 Hz),
84363,4.218 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84388,4.219 s,Timing,Times,Time,2.950 ms (338.983 Hz),
84447,4.222 s,Timing,Times,Time,1.250 ms (800.000 Hz),
84472,4.224 s,Timing,Times,Time,67.450 ms (14.826 Hz),
85821,4.291 s,Timing,Times,Time,2.600 ms (384.615 Hz),
85873,4.294 s,Timing,Times,Time,2.650 ms (377.358 Hz),
85926,4.296 s,Timing,Times,Time,1.250 ms (800.000 Hz),
85951,4.298 s,Timing,Times,Time,2.950 ms (338.983 Hz),
86010,4.301 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86035,4.302 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86059,4.303 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86084,4.304 s,Timing,Times,Time,1.150 ms (869.565 Hz),
86107,4.305 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86132,4.307 s,Timing,Times,Time,3.000 ms (333.333 Hz),
86192,4.310 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86217,4.311 s,Timing,Times,Time,2.950 ms (338.983 Hz),
86276,4.314 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86301,4.315 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86325,4.316 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86350,4.317 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86374,4.319 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86398,4.320 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86422,4.321 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86447,4.322 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86471,4.324 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86495,4.325 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86520,4.326 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86544,4.327 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86568,4.328 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86593,4.330 s,Timing,Times,Time,3.000 ms (333.333 Hz),
86653,4.333 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86677,4.334 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86701,4.335 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86726,4.336 s,Timing,Times,Time,2.950 ms (338.983 Hz),
86785,4.339 s,Timing,Times,Time,1.450 ms (689.655 Hz),
86814,4.341 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86838,4.342 s,Timing,Times,Time,1.250 ms (800.000 Hz),
86863,4.343 s,Timing,Times,Time,3.000 ms (333.333 Hz),
86923,4.346 s,Timing,Times,Time,1.200 ms (833.333 Hz),
86947,4.347 s,Timing,Times,Time,71.650 ms (13.957 Hz),
88380,4.419 s,Timing,Times,Time,2.650 ms (377.358 Hz),
88433,4.422 s,Timing,Times,Time,2.650 ms (377.358 Hz),
88486,4.424 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88510,4.426 s,Timing,Times,Time,3.000 ms (333.333 Hz),
88570,4.428 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88595,4.430 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88619,4.431 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88644,4.432 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88668,4.433 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88693,4.435 s,Timing,Times,Time,2.950 ms (338.983 Hz),
88752,4.438 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88777,4.439 s,Timing,Times,Time,2.950 ms (338.983 Hz),
88836,4.442 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88861,4.443 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88885,4.444 s,Timing,Times,Time,1.250 ms (800.000 Hz),
88910,4.446 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88934,4.447 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88958,4.448 s,Timing,Times,Time,1.200 ms (833.333 Hz),
88982,4.449 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89007,4.450 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89031,4.452 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89056,4.453 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89080,4.454 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89105,4.455 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89129,4.456 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89153,4.458 s,Timing,Times,Time,3.000 ms (333.333 Hz),
89213,4.461 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89238,4.462 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89262,4.463 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89286,4.464 s,Timing,Times,Time,3.000 ms (333.333 Hz),
89346,4.467 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89371,4.469 s,Timing,Times,Time,1.200 ms (833.333 Hz),
89395,4.470 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89420,4.471 s,Timing,Times,Time,2.950 ms (338.983 Hz),
89479,4.474 s,Timing,Times,Time,1.250 ms (800.000 Hz),
89504,4.475 s,Timing,Times,Time,58.800 ms (17.007 Hz),
90680,4.534 s,Timing,Times,Time,2.600 ms (384.615 Hz),
90732,4.537 s,Timing,Times,Time,2.650 ms (377.358 Hz),
90785,4.539 s,Timing,Times,Time,1.250 ms (800.000 Hz),
90810,4.540 s,Timing,Times,Time,2.950 ms (338.983 Hz),
90869,4.543 s,Timing,Times,Time,1.250 ms (800.000 Hz),
90894,4.545 s,Timing,Times,Time,1.200 ms (833.333 Hz),
90918,4.546 s,Timing,Times,Time,1.250 ms (800.000 Hz),
90943,4.547 s,Timing,Times,Time,1.200 ms (833.333 Hz),
90967,4.548 s,Timing,Times,Time,1.250 ms (800.000 Hz),
90992,4.550 s,Timing,Times,Time,3.000 ms (333.333 Hz),
91052,4.553 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91076,4.554 s,Timing,Times,Time,3.000 ms (333.333 Hz),
91136,4.557 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91160,4.558 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91184,4.559 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91209,4.560 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91233,4.562 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91258,4.563 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91282,4.564 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91306,4.565 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91330,4.566 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91355,4.568 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91379,4.569 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91404,4.570 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91428,4.571 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91453,4.573 s,Timing,Times,Time,2.950 ms (338.983 Hz),
91512,4.576 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91537,4.577 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91561,4.578 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91585,4.579 s,Timing,Times,Time,3.000 ms (333.333 Hz),
91645,4.582 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91669,4.583 s,Timing,Times,Time,1.250 ms (800.000 Hz),
91694,4.585 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91718,4.586 s,Timing,Times,Time,3.000 ms (333.333 Hz),
91778,4.589 s,Timing,Times,Time,1.200 ms (833.333 Hz),
91802,4.590 s,Timing,Times,Time,59.850 ms (16.708 Hz),
92999,4.650 s,Timing,Times,Time,2.600 ms (384.615 Hz),
93051,4.653 s,Timing,Times,Time,2.650 ms (377.358 Hz),
93104,4.655 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93129,4.656 s,Timing,Times,Time,3.000 ms (333.333 Hz),
93189,4.659 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93214,4.661 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93239,4.662 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93263,4.663 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93287,4.664 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93312,4.666 s,Timing,Times,Time,2.950 ms (338.983 Hz),
93371,4.669 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93396,4.670 s,Timing,Times,Time,3.000 ms (333.333 Hz),
93456,4.673 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93480,4.674 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93504,4.675 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93529,4.676 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93553,4.678 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93578,4.679 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93602,4.680 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93627,4.681 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93651,4.683 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93676,4.684 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93700,4.685 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93724,4.686 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93749,4.687 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93773,4.689 s,Timing,Times,Time,3.000 ms (333.333 Hz),
93833,4.692 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93858,4.693 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93882,4.694 s,Timing,Times,Time,1.200 ms (833.333 Hz),
93906,4.695 s,Timing,Times,Time,3.000 ms (333.333 Hz),
93966,4.698 s,Timing,Times,Time,1.250 ms (800.000 Hz),
93991,4.700 s,Timing,Times,Time,1.150 ms (869.565 Hz),
94014,4.701 s,Timing,Times,Time,1.250 ms (800.000 Hz),
94039,4.702 s,Timing,Times,Time,3.000 ms (333.333 Hz),
94099,4.705 s,Timing,Times,Time,1.200 ms (833.333 Hz),
94123,4.706 s,Timing,Times,Time,59.700 ms (16.750 Hz),
95317,4.766 s,Timing,Times,Time,2.600 ms (384.615 Hz),
95369,4.768 s,Timing,Times,Time,2.650 ms (377.358 Hz),
95422,4.771 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95447,4.772 s,Timing,Times,Time,2.950 ms (338.983 Hz),
95506,4.775 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95531,4.777 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95555,4.778 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95580,4.779 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95604,4.780 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95628,4.781 s,Timing,Times,Time,3.000 ms (333.333 Hz),
95688,4.784 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95713,4.786 s,Timing,Times,Time,3.000 ms (333.333 Hz),
95773,4.789 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95798,4.790 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95822,4.791 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95846,4.792 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95870,4.793 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95895,4.795 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95919,4.796 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95944,4.797 s,Timing,Times,Time,1.200 ms (833.333 Hz),
95968,4.798 s,Timing,Times,Time,1.250 ms (800.000 Hz),
95993,4.800 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96017,4.801 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96041,4.802 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96066,4.803 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96090,4.804 s,Timing,Times,Time,3.000 ms (333.333 Hz),
96150,4.808 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96175,4.809 s,Timing,Times,Time,1.150 ms (869.565 Hz),
96198,4.810 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96223,4.811 s,Timing,Times,Time,3.000 ms (333.333 Hz),
96283,4.814 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96307,4.815 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96331,4.817 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96356,4.818 s,Timing,Times,Time,3.000 ms (333.333 Hz),
96416,4.821 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96440,4.822 s,Timing,Times,Time,59.100 ms (16.920 Hz),
97622,4.881 s,Timing,Times,Time,2.600 ms (384.615 Hz),
97674,4.884 s,Timing,Times,Time,2.650 ms (377.358 Hz),
97727,4.886 s,Timing,Times,Time,1.250 ms (800.000 Hz),
97752,4.888 s,Timing,Times,Time,3.000 ms (333.333 Hz),
97812,4.891 s,Timing,Times,Time,1.200 ms (833.333 Hz),
97836,4.892 s,Timing,Times,Time,1.200 ms (833.333 Hz),
97860,4.893 s,Timing,Times,Time,1.250 ms (800.000 Hz),
97885,4.894 s,Timing,Times,Time,1.200 ms (833.333 Hz),
97909,4.895 s,Timing,Times,Time,1.250 ms (800.000 Hz),
97934,4.897 s,Timing,Times,Time,2.950 ms (338.983 Hz),
97993,4.900 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98018,4.901 s,Timing,Times,Time,2.950 ms (338.983 Hz),
98077,4.904 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98102,4.905 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98126,4.906 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98151,4.908 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98175,4.909 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98200,4.910 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98224,4.911 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98248,4.912 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98272,4.914 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98297,4.915 s,Timing,Times,Time,1.550 ms (645.161 Hz),
98328,4.916 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98353,4.918 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98377,4.919 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98402,4.920 s,Timing,Times,Time,3.000 ms (333.333 Hz),
98462,4.923 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98486,4.924 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98510,4.926 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98535,4.927 s,Timing,Times,Time,3.000 ms (333.333 Hz),
98595,4.930 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98619,4.931 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98643,4.932 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98668,4.933 s,Timing,Times,Time,2.950 ms (338.983 Hz),
98727,4.936 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98752,4.938 s,Timing,Times,Time,59.900 ms (16.694 Hz),
99950,4.997 s,Timing,Times,Time,2.650 ms (377.358 Hz),
100003,5.000 s,Timing,Times,Time,2.650 ms (377.358 Hz),
100056,5.003 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100081,5.004 s,Timing,Times,Time,2.950 ms (338.983 Hz),
100140,5.007 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100165,5.008 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100189,5.009 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100214,5.011 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100238,5.012 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100263,5.013 s,Timing,Times,Time,2.950 ms (338.983 Hz),
100322,5.016 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100347,5.017 s,Timing,Times,Time,2.950 ms (338.983 Hz),
100406,5.020 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100431,5.022 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100455,5.023 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100480,5.024 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100504,5.025 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100528,5.026 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100552,5.028 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100577,5.029 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100601,5.030 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100626,5.031 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100650,5.032 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100675,5.034 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100699,5.035 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100723,5.036 s,Timing,Times,Time,3.000 ms (333.333 Hz),
100783,5.039 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100808,5.040 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100832,5.042 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100856,5.043 s,Timing,Times,Time,3.050 ms (327.869 Hz),
100917,5.046 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100942,5.047 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100967,5.048 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100991,5.050 s,Timing,Times,Time,3.000 ms (333.333 Hz),
101051,5.053 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101076,5.054 s,Timing,Times,Time,59.150 ms (16.906 Hz),
102259,5.113 s,Timing,Times,Time,2.650 ms (377.358 Hz),
102312,5.116 s,Timing,Times,Time,2.650 ms (377.358 Hz),
102365,5.118 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102390,5.120 s,Timing,Times,Time,2.950 ms (338.983 Hz),
102449,5.122 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102474,5.124 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102498,5.125 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102523,5.126 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102547,5.127 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102571,5.129 s,Timing,Times,Time,2.950 ms (338.983 Hz),
102630,5.131 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102655,5.133 s,Timing,Times,Time,3.000 ms (333.333 Hz),
102715,5.136 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102740,5.137 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102764,5.138 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102788,5.139 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102813,5.141 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102837,5.142 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102861,5.143 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102886,5.144 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102910,5.146 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102935,5.147 s,Timing,Times,Time,1.150 ms (869.565 Hz),
102958,5.148 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102983,5.149 s,Timing,Times,Time,1.200 ms (833.333 Hz),
103007,5.150 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103032,5.152 s,Timing,Times,Time,2.950 ms (338.983 Hz),
103091,5.155 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103116,5.156 s,Timing,Times,Time,1.200 ms (833.333 Hz),
103140,5.157 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103165,5.158 s,Timing,Times,Time,2.950 ms (338.983 Hz),
103224,5.161 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103249,5.162 s,Timing,Times,Time,1.200 ms (833.333 Hz),
103273,5.164 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103298,5.165 s,Timing,Times,Time,2.950 ms (338.983 Hz),
103357,5.168 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103382,5.169 s,Timing,Times,Time,59.400 ms (16.835 Hz),
104570,5.229 s,Timing,Times,Time,2.600 ms (384.615 Hz),
104622,5.231 s,Timing,Times,Time,2.650 ms (377.358 Hz),
104675,5.234 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104700,5.235 s,Timing,Times,Time,3.050 ms (327.869 Hz),
104761,5.238 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104786,5.239 s,Timing,Times,Time,1.200 ms (833.333 Hz),
104810,5.240 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104835,5.242 s,Timing,Times,Time,1.200 ms (833.333 Hz),
104859,5.243 s,Timing,Times,Time,1.200 ms (833.333 Hz),
104883,5.244 s,Timing,Times,Time,3.000 ms (333.333 Hz),
104943,5.247 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104968,5.248 s,Timing,Times,Time,3.000 ms (333.333 Hz),
105028,5.251 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105052,5.253 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105076,5.254 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105101,5.255 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105125,5.256 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105150,5.258 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105174,5.259 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105198,5.260 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105222,5.261 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105247,5.262 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105271,5.264 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105296,5.265 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105320,5.266 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105344,5.267 s,Timing,Times,Time,3.000 ms (333.333 Hz),
105404,5.270 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105429,5.271 s,Timing,Times,Time,1.150 ms (869.565 Hz),
105452,5.273 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105477,5.274 s,Timing,Times,Time,3.000 ms (333.333 Hz),
105537,5.277 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105561,5.278 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105585,5.279 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105610,5.280 s,Timing,Times,Time,3.000 ms (333.333 Hz),
105670,5.284 s,Timing,Times,Time,1.200 ms (833.333 Hz),
105694,5.285 s,Timing,Times,Time,59.600 ms (16.779 Hz),
106886,5.344 s,Timing,Times,Time,2.600 ms (384.615 Hz),
106938,5.347 s,Timing,Times,Time,2.650 ms (377.358 Hz),
106991,5.350 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107016,5.351 s,Timing,Times,Time,3.000 ms (333.333 Hz),
107076,5.354 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107101,5.355 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107125,5.356 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107149,5.357 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107174,5.359 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107198,5.360 s,Timing,Times,Time,3.000 ms (333.333 Hz),
107258,5.363 s,Timing,Times,Time,1.800 ms (555.556 Hz),
107294,5.365 s,Timing,Times,Time,3.000 ms (333.333 Hz),
107354,5.368 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107379,5.369 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107403,5.370 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107428,5.371 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107452,5.373 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107476,5.374 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107500,5.375 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107525,5.376 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107549,5.377 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107574,5.379 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107598,5.380 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107623,5.381 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107647,5.382 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107671,5.384 s,Timing,Times,Time,3.000 ms (333.333 Hz),
107731,5.387 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107756,5.388 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107780,5.389 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107805,5.390 s,Timing,Times,Time,2.950 ms (338.983 Hz),
107864,5.393 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107889,5.394 s,Timing,Times,Time,1.200 ms (833.333 Hz),
107913,5.396 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107938,5.397 s,Timing,Times,Time,2.950 ms (338.983 Hz),
107997,5.400 s,Timing,Times,Time,1.200 ms (833.333 Hz),
108021,5.401 s,Timing,Times,Time,59.100 ms (16.920 Hz),
109203,5.460 s,Timing,Times,Time,2.600 ms (384.615 Hz),
109255,5.463 s,Timing,Times,Time,2.650 ms (377.358 Hz),
109308,5.465 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109333,5.467 s,Timing,Times,Time,2.950 ms (338.983 Hz),
109392,5.470 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109417,5.471 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109441,5.472 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109466,5.473 s,Timing,Times,Time,1.200 ms (833.333 Hz),
