Sample,Time,Decoder,Ann Row,Ann Class,Value,
76452,3.823 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76476,3.824 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76501,3.825 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76525,3.826 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76550,3.828 s,Timing,Times,Time,2.950 ms (338.983 Hz),
76609,3.830 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76634,3.832 s,Timing,Times,Time,3.000 ms (333.333 Hz),
76694,3.835 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76719,3.836 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76743,3.837 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76767,3.838 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76791,3.840 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76816,3.841 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76840,3.842 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76865,3.843 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76889,3.844 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76913,3.846 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76937,3.847 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76962,3.848 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76987,3.849 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77012,3.851 s,Timing,Times,Time,2.950 ms (338.983 Hz),
77071,3.854 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77096,3.855 s,Timing,Times,Time,1.150 ms (869.565 Hz),
77119,3.856 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77144,3.857 s,Timing,Times,Time,3.000 ms (333.333 Hz),
77204,3.860 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77228,3.861 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77253,3.863 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77277,3.864 s,Timing,Times,Time,3.000 ms (333.333 Hz),
77337,3.867 s,Timing,Times,Time,1.250 ms (800.000 Hz),
