Sample,Time,Decoder,Ann Row,Ann Class,Value,
120883,6.044 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120893,6.045 s,Timing,Times,Time,16.900 ms (59.172 Hz),
121231,6.062 s,Timing,Times,Time,2.550 ms (392.157 Hz),
121282,6.064 s,Timing,Times,Time,1.400 ms (714.286 Hz),
121310,6.066 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121320,6.066 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121335,6.067 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121346,6.067 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121361,6.068 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121371,6.069 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121386,6.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121397,6.070 s,Timing,Times,Time,1.850 ms (540.541 Hz),
121434,6.072 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121445,6.072 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121483,6.074 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121493,6.075 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121508,6.075 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121519,6.076 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
121533,6.077 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121544,6.077 s,Timing,Times,Time,1.850 ms (540.541 Hz),
121581,6.079 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121592,6.080 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121630,6.082 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121640,6.082 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121678,6.084 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121689,6.084 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121727,6.086 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121737,6.087 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121752,6.088 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121763,6.088 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
121777,6.089 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121788,6.089 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121826,6.091 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121836,6.092 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121874,6.094 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121884,6.094 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
121900,6.095 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121910,6.096 s,Timing,Times,Time,1.950 ms (512.821 Hz),
121949,6.097 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121959,6.098 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121974,6.099 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121985,6.099 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122023,6.101 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122033,6.102 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
122049,6.102 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122059,6.103 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122097,6.105 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122107,6.105 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122122,6.106 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122132,6.107 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122147,6.107 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122157,6.108 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
122173,6.109 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122183,6.109 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122198,6.110 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122208,6.110 s,Timing,Times,Time,1.850 ms (540.541 Hz),
122245,6.112 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122256,6.113 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
122272,6.114 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122282,6.114 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122320,6.116 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122330,6.117 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122345,6.117 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122355,6.118 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122393,6.120 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122403,6.120 s,Timing,Times,Time,1.950 ms (512.821 Hz),
122442,6.122 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122452,6.123 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122490,6.125 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122500,6.125 s,Timing,Times,Time,48.100 ms (20.790 Hz),
123462,6.173 s,Timing,Times,Time,2.550 ms (392.157 Hz),
123513,6.176 s,Timing,Times,Time,1.400 ms (714.286 Hz),
123541,6.177 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123551,6.178 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
123566,6.178 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
123577,6.179 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
123592,6.180 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123602,6.180 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
123617,6.181 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
123628,6.181 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123666,6.183 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123676,6.184 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123714,6.186 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123724,6.186 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
123739,6.187 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123749,6.187 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
123765,6.188 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123775,6.189 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123813,6.191 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123823,6.191 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123861,6.193 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
123872,6.194 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123910,6.196 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123920,6.196 s,Timing,Times,Time,1.900 ms (526.316 Hz),
123958,6.198 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
123969,6.198 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
123984,6.199 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
123994,6.200 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124009,6.200 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124020,6.201 s,Timing,Times,Time,1.850 ms (540.541 Hz),
124057,6.203 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124068,6.203 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124106,6.205 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124116,6.206 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
124132,6.207 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124142,6.207 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124180,6.209 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124190,6.210 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124205,6.210 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124216,6.211 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124254,6.213 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124264,6.213 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124279,6.214 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124290,6.215 s,Timing,Times,Time,1.850 ms (540.541 Hz),
124327,6.216 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124338,6.217 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124353,6.218 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124363,6.218 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124378,6.219 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124389,6.219 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
124403,6.220 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124414,6.221 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124429,6.221 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124439,6.222 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124477,6.224 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124488,6.224 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124503,6.225 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124513,6.226 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124551,6.228 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124561,6.228 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
124576,6.229 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
124587,6.229 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124625,6.231 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124635,6.232 s,Timing,Times,Time,1.900 ms (526.316 Hz),
124673,6.234 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124683,6.234 s,Timing,Times,Time,1.950 ms (512.821 Hz),
124722,6.236 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
124732,6.237 s,Timing,Times,Time,65.450 ms (15.279 Hz),
126041,6.302 s,Timing,Times,Time,2.600 ms (384.615 Hz),
126093,6.305 s,Timing,Times,Time,1.350 ms (740.741 Hz),
126120,6.306 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126131,6.307 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126146,6.307 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126157,6.308 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
126171,6.309 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126182,6.309 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126197,6.310 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126207,6.310 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126245,6.312 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126255,6.313 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126293,6.315 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126304,6.315 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126319,6.316 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126329,6.316 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126344,6.317 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126355,6.318 s,Timing,Times,Time,1.850 ms (540.541 Hz),
126392,6.320 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126403,6.320 s,Timing,Times,Time,1.850 ms (540.541 Hz),
126440,6.322 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126451,6.323 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126489,6.324 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126499,6.325 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126537,6.327 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126548,6.327 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126563,6.328 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126573,6.329 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
126589,6.329 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126599,6.330 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126637,6.332 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126647,6.332 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126685,6.334 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126696,6.335 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
126710,6.335 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126721,6.336 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126759,6.338 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126769,6.338 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126784,6.339 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126795,6.340 s,Timing,Times,Time,1.850 ms (540.541 Hz),
126832,6.342 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126843,6.342 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126858,6.343 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126868,6.343 s,Timing,Times,Time,1.900 ms (526.316 Hz),
126906,6.345 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126917,6.346 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126932,6.347 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
126942,6.347 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
126957,6.348 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126968,6.348 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
126982,6.349 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
126993,6.350 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127008,6.350 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127018,6.351 s,Timing,Times,Time,1.950 ms (512.821 Hz),
127057,6.353 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
127069,6.353 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127084,6.354 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
127095,6.355 s,Timing,Times,Time,1.850 ms (540.541 Hz),
127132,6.357 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
127143,6.357 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127158,6.358 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127168,6.358 s,Timing,Times,Time,1.900 ms (526.316 Hz),
127206,6.360 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127216,6.361 s,Timing,Times,Time,1.900 ms (526.316 Hz),
127254,6.363 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
127265,6.363 s,Timing,Times,Time,1.850 ms (540.541 Hz),
127302,6.365 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
127313,6.366 s,Timing,Times,Time,16.800 ms (59.524 Hz),
127649,6.382 s,Timing,Times,Time,2.550 ms (392.157 Hz),
127700,6.385 s,Timing,Times,Time,1.400 ms (714.286 Hz),
127728,6.386 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127738,6.387 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
127754,6.388 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127764,6.388 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127779,6.389 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127789,6.389 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
127805,6.390 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127815,6.391 s,Timing,Times,Time,1.900 ms (526.316 Hz),
127853,6.393 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127863,6.393 s,Timing,Times,Time,1.900 ms (526.316 Hz),
127901,6.395 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
127912,6.396 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127927,6.396 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127937,6.397 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
127952,6.398 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
127962,6.398 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128000,6.400 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128011,6.401 s,Timing,Times,Time,1.850 ms (540.541 Hz),
128048,6.402 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128059,6.403 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128097,6.405 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128107,6.405 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128145,6.407 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128156,6.408 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128171,6.409 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128181,6.409 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128196,6.410 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128206,6.410 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128244,6.412 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128255,6.413 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128293,6.415 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128303,6.415 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
128319,6.416 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128330,6.417 s,Timing,Times,Time,1.850 ms (540.541 Hz),
128367,6.418 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128378,6.419 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128393,6.420 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128403,6.420 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128441,6.422 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128451,6.423 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
128467,6.423 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128477,6.424 s,Timing,Times,Time,1.850 ms (540.541 Hz),
128514,6.426 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128525,6.426 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128540,6.427 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128550,6.428 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128565,6.428 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128576,6.429 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128591,6.430 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128601,6.430 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128616,6.431 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128626,6.431 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128664,6.433 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128674,6.434 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
128690,6.434 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128700,6.435 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128738,6.437 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128748,6.437 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
128763,6.438 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128774,6.439 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128812,6.441 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
128822,6.441 s,Timing,Times,Time,1.900 ms (526.316 Hz),
128860,6.443 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128871,6.444 s,Timing,Times,Time,1.850 ms (540.541 Hz),
128908,6.445 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
128919,6.446 s,Timing,Times,Time,46.700 ms (21.413 Hz),
129853,6.493 s,Timing,Times,Time,2.600 ms (384.615 Hz),
129905,6.495 s,Timing,Times,Time,1.400 ms (714.286 Hz),
129933,6.497 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
129943,6.497 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
129959,6.498 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
129969,6.498 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
129984,6.499 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
129994,6.500 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130009,6.500 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130020,6.501 s,Timing,Times,Time,1.850 ms (540.541 Hz),
130057,6.503 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130068,6.503 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130106,6.505 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130116,6.506 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
130132,6.507 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130142,6.507 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130157,6.508 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130167,6.508 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130205,6.510 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130216,6.511 s,Timing,Times,Time,1.850 ms (540.541 Hz),
130253,6.513 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130264,6.513 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130302,6.515 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130312,6.516 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130350,6.518 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130361,6.518 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
130375,6.519 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130386,6.519 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130401,6.520 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130411,6.521 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130449,6.522 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130459,6.523 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130497,6.525 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130508,6.525 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130523,6.526 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130533,6.527 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130571,6.529 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130582,6.529 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130597,6.530 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130607,6.530 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130645,6.532 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130656,6.533 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130671,6.534 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130681,6.534 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130719,6.536 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130729,6.536 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130744,6.537 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130755,6.538 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130770,6.538 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130780,6.539 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130795,6.540 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130806,6.540 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
130820,6.541 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130831,6.542 s,Timing,Times,Time,1.850 ms (540.541 Hz),
130868,6.543 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130879,6.544 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
130895,6.545 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130905,6.545 s,Timing,Times,Time,1.900 ms (526.316 Hz),
130943,6.547 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
130954,6.548 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
130969,6.548 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
130979,6.549 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131017,6.551 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
131028,6.551 s,Timing,Times,Time,1.850 ms (540.541 Hz),
131065,6.553 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
131076,6.554 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131114,6.556 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131124,6.556 s,Timing,Times,Time,64.150 ms (15.588 Hz),
132407,6.620 s,Timing,Times,Time,2.650 ms (377.358 Hz),
132460,6.623 s,Timing,Times,Time,1.350 ms (740.741 Hz),
132487,6.624 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132498,6.625 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132513,6.626 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132523,6.626 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132538,6.627 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132549,6.627 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
132563,6.628 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132574,6.629 s,Timing,Times,Time,1.850 ms (540.541 Hz),
132611,6.631 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132622,6.631 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132660,6.633 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132670,6.633 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132685,6.634 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132696,6.635 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132711,6.636 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132721,6.636 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132759,6.638 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132769,6.638 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132807,6.640 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132818,6.641 s,Timing,Times,Time,1.850 ms (540.541 Hz),
132855,6.643 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132866,6.643 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132904,6.645 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132915,6.646 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
132929,6.646 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132940,6.647 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132955,6.648 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132965,6.648 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133003,6.650 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133014,6.651 s,Timing,Times,Time,1.850 ms (540.541 Hz),
133051,6.653 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133062,6.653 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133077,6.654 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133087,6.654 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133125,6.656 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133136,6.657 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133151,6.658 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133161,6.658 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133199,6.660 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133209,6.660 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
133225,6.661 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133235,6.662 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133273,6.664 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133283,6.664 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133298,6.665 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133309,6.665 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133324,6.666 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
