Sample,Time,Decoder,Ann Row,Ann Class,Value,
98684,4.934 s,Timing,Times,Time,1.950 ms (512.821 Hz),
98723,4.936 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98733,4.937 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98748,4.937 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98758,4.938 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98773,4.939 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98783,4.939 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98821,4.941 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98831,4.942 s,Timing,Times,Time,1.950 ms (512.821 Hz),
98870,4.944 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98880,4.944 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98918,4.946 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98928,4.946 s,Timing,Times,Time,1.950 ms (512.821 Hz),
98967,4.948 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98977,4.949 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98992,4.950 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99002,4.950 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99017,4.951 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99027,4.951 s,Timing,Times,Time,1.950 ms (512.821 Hz),
99066,4.953 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99076,4.954 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99114,4.956 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99124,4.956 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99139,4.957 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99149,4.957 s,Timing,Times,Time,1.950 ms (512.821 Hz),
99188,4.959 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
99197,4.960 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
99213,4.961 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99223,4.961 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99261,4.963 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99271,4.964 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
99287,4.964 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99297,4.965 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99335,4.967 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99345,4.967 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
99361,4.968 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99371,4.969 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99386,4.969 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99396,4.970 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99411,4.971 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99421,4.971 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99436,4.972 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99446,4.972 s,Timing,Times,Time,1.950 ms (512.821 Hz),
99485,4.974 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99495,4.975 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
99511,4.976 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99521,4.976 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99559,4.978 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99569,4.978 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
99584,4.979 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
99595,4.980 s,Timing,Times,Time,1.850 ms (540.541 Hz),
99632,4.982 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99642,4.982 s,Timing,Times,Time,1.950 ms (512.821 Hz),
99681,4.984 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99691,4.985 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99729,4.986 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
99740,4.987 s,Timing,Times,Time,64.300 ms (15.552 Hz),
101026,5.051 s,Timing,Times,Time,2.600 ms (384.615 Hz),
101078,5.054 s,Timing,Times,Time,1.400 ms (714.286 Hz),
101106,5.055 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101116,5.056 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101131,5.057 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101142,5.057 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
101156,5.058 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101167,5.058 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101182,5.059 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101192,5.060 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101230,5.061 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101240,5.062 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101278,5.064 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101288,5.064 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
101304,5.065 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101314,5.066 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101329,5.066 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101340,5.067 s,Timing,Times,Time,1.850 ms (540.541 Hz),
101377,5.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101388,5.069 s,Timing,Times,Time,1.850 ms (540.541 Hz),
101425,5.071 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101436,5.072 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101474,5.074 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101484,5.074 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101522,5.076 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101533,5.077 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101548,5.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101558,5.078 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101573,5.079 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101583,5.079 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101621,5.081 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101631,5.082 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101669,5.083 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101680,5.084 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101695,5.085 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101705,5.085 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101743,5.087 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101753,5.088 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
101769,5.088 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101779,5.089 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101817,5.091 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101827,5.091 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101842,5.092 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101853,5.093 s,Timing,Times,Time,1.850 ms (540.541 Hz),
101890,5.095 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101901,5.095 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101916,5.096 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101927,5.096 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
101941,5.097 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101952,5.098 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101967,5.098 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101977,5.099 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101992,5.100 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102002,5.100 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102040,5.102 s,Timing,Times,Time,1.100 ms (909.091 Hz),
102062,5.103 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
102078,5.104 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102089,5.104 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102127,5.106 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102137,5.107 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
102153,5.108 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102163,5.108 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102200,5.110 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102211,5.111 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102249,5.112 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102260,5.113 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102297,5.115 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102308,5.115 s,Timing,Times,Time,17.050 ms (58.651 Hz),
102649,5.132 s,Timing,Times,Time,2.550 ms (392.157 Hz),
102700,5.135 s,Timing,Times,Time,1.400 ms (714.286 Hz),
102728,5.136 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102739,5.137 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102754,5.138 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102764,5.138 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102779,5.139 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102789,5.139 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102804,5.140 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102815,5.141 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102852,5.143 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102863,5.143 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102901,5.145 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102911,5.146 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102926,5.146 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102937,5.147 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
102951,5.148 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102962,5.148 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102999,5.150 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103010,5.151 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103048,5.152 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103059,5.153 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103097,5.155 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103107,5.155 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103145,5.157 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103156,5.158 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103171,5.159 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103181,5.159 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103196,5.160 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103207,5.160 s,Timing,Times,Time,1.850 ms (540.541 Hz),
103244,5.162 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103255,5.163 s,Timing,Times,Time,1.850 ms (540.541 Hz),
103292,5.165 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103303,5.165 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103318,5.166 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103329,5.166 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103367,5.168 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103377,5.169 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
103393,5.170 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103403,5.170 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103441,5.172 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103452,5.173 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103467,5.173 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103477,5.174 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103515,5.176 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103525,5.176 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103540,5.177 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
103551,5.178 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103566,5.178 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103576,5.179 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103591,5.180 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
103600,5.180 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
103616,5.181 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103626,5.181 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103664,5.183 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103674,5.184 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
103690,5.184 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
103699,5.185 s,Timing,Times,Time,1.950 ms (512.821 Hz),
103738,5.187 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103748,5.187 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
103763,5.188 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103773,5.189 s,Timing,Times,Time,1.900 ms (526.316 Hz),
103811,5.191 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
103821,5.191 s,Timing,Times,Time,1.950 ms (512.821 Hz),
103860,5.193 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
103869,5.193 s,Timing,Times,Time,2.000 ms (500.000 Hz),
103909,5.195 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
103918,5.196 s,Timing,Times,Time,48.200 ms (20.747 Hz),
104882,5.244 s,Timing,Times,Time,2.550 ms (392.157 Hz),
104933,5.247 s,Timing,Times,Time,1.450 ms (689.655 Hz),
104962,5.248 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
104972,5.249 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
104988,5.249 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
104997,5.250 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105012,5.251 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105022,5.251 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105038,5.252 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105048,5.252 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105086,5.254 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105096,5.255 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105134,5.257 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105144,5.257 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105160,5.258 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105170,5.258 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105185,5.259 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105195,5.260 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105233,5.262 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
105244,5.262 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105282,5.264 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105292,5.265 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105330,5.266 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105340,5.267 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105378,5.269 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105388,5.269 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105404,5.270 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105414,5.271 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105429,5.271 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105439,5.272 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105477,5.274 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105487,5.274 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105525,5.276 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105535,5.277 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105551,5.278 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105561,5.278 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105599,5.280 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105609,5.280 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105625,5.281 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105635,5.282 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105673,5.284 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105683,5.284 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105699,5.285 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105709,5.285 s,Timing,Times,Time,1.900 ms (526.316 Hz),
105747,5.287 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105757,5.288 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105772,5.289 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105782,5.289 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
105798,5.290 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
105807,5.290 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105822,5.291 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105832,5.292 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105847,5.292 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105857,5.293 s,Timing,Times,Time,1.950 ms (512.821 Hz),
105896,5.295 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
105907,5.295 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105922,5.296 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105932,5.297 s,Timing,Times,Time,1.950 ms (512.821 Hz),
105971,5.299 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
105981,5.299 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
105996,5.300 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
106006,5.300 s,Timing,Times,Time,1.900 ms (526.316 Hz),
106044,5.302 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
106054,5.303 s,Timing,Times,Time,1.950 ms (512.821 Hz),
106093,5.305 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
106103,5.305 s,Timing,Times,Time,1.900 ms (526.316 Hz),
106141,5.307 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
106151,5.308 s,Timing,Times,Time,64.050 ms (15.613 Hz),
107432,5.372 s,Timing,Times,Time,2.600 ms (384.615 Hz),
107484,5.374 s,Timing,Times,Time,1.350 ms (740.741 Hz),
107511,5.376 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107522,5.376 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107537,5.377 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107547,5.377 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107562,5.378 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107572,5.379 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107587,5.379 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107597,5.380 s,Timing,Times,Time,1.900 ms (526.316 Hz),
107635,5.382 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107646,5.382 s,Timing,Times,Time,1.850 ms (540.541 Hz),
107683,5.384 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107694,5.385 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107709,5.385 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107719,5.386 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107734,5.387 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107745,5.387 s,Timing,Times,Time,1.850 ms (540.541 Hz),
107782,5.389 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107793,5.390 s,Timing,Times,Time,1.900 ms (526.316 Hz),
107831,5.392 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107841,5.392 s,Timing,Times,Time,1.900 ms (526.316 Hz),
107879,5.394 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107890,5.394 s,Timing,Times,Time,1.850 ms (540.541 Hz),
107927,5.396 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
107938,5.397 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
107953,5.398 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107963,5.398 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
107979,5.399 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
107989,5.399 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108027,5.401 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108037,5.402 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108075,5.404 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108086,5.404 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108101,5.405 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108111,5.406 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108149,5.407 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108159,5.408 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
108175,5.409 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108185,5.409 s,Timing,Times,Time,1.850 ms (540.541 Hz),
108222,5.411 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108233,5.412 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108248,5.412 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108259,5.413 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108297,5.415 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108307,5.415 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108322,5.416 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108333,5.417 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108348,5.417 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108358,5.418 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108373,5.419 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108383,5.419 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108398,5.420 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108409,5.420 s,Timing,Times,Time,2.300 ms (434.783 Hz),
108455,5.423 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108466,5.423 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
108482,5.424 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108492,5.425 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108530,5.426 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108540,5.427 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
108555,5.428 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108566,5.428 s,Timing,Times,Time,1.850 ms (540.541 Hz),
108603,5.430 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108614,5.431 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108652,5.433 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
108662,5.433 s,Timing,Times,Time,1.900 ms (526.316 Hz),
108700,5.435 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
108711,5.436 s,Timing,Times,Time,16.700 ms (59.880 Hz),
109045,5.452 s,Timing,Times,Time,2.600 ms (384.615 Hz),
109097,5.455 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109124,5.456 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109135,5.457 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109150,5.457 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109161,5.458 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
109175,5.459 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109185,5.459 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109200,5.460 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109211,5.461 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109249,5.462 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109259,5.463 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109297,5.465 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109307,5.465 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109322,5.466 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109333,5.467 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109348,5.467 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109358,5.468 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109396,5.470 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109406,5.470 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109444,5.472 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109455,5.473 s,Timing,Times,Time,1.850 ms (540.541 Hz),
109492,5.475 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109503,5.475 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109541,5.477 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109552,5.478 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109567,5.478 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109577,5.479 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109592,5.480 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109603,5.480 s,Timing,Times,Time,1.850 ms (540.541 Hz),
109640,5.482 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109650,5.482 s,Timing,Times,Time,1.950 ms (512.821 Hz),
109689,5.484 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109699,5.485 s,Timing,Times,Time,1.000 ms (1.000 kHz),
109719,5.486 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109730,5.487 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109768,5.488 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
109779,5.489 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109794,5.490 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109804,5.490 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109842,5.492 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109852,5.493 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
109868,5.493 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109878,5.494 s,Timing,Times,Time,1.900 ms (526.316 Hz),
109916,5.496 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109926,5.496 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109941,5.497 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109951,5.498 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
109967,5.498 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
109977,5.499 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
109992,5.500 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
110002,5.500 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
110018,5.501 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
110027,5.501 s,Timing,Times,Time,1.950 ms (512.821 Hz),
110066,5.503 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
110075,5.504 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
110091,5.505 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
110101,5.505 s,Timing,Times,Time,1.900 ms (526.316 Hz),
110139,5.507 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
110149,5.507 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
110165,5.508 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
110174,5.509 s,Timing,Times,Time,1.950 ms (512.821 Hz),
